rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_a2137447e82d4a82	api_candidate_cedc4413ed8443b5	unresolved original target -> Does incidental pride increase competency evaluation of others who appear careless? Discrete positive emotions and impression formation	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8607f9f28ee5ed66	api_candidate_4d7f0a6a15174558	unresolved original target -> Polymorphisms in the Receptor Tyrosine Kinase MERTK Gene Are Associated with Multiple Sclerosis Susceptibility	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b46a19c88d6599e7	api_candidate_9cba2128838f75a1	unresolved original target -> A LASSO-Based Nomogram for Predicting Focal Complications in Brucellosis: A Multicenter Retrospective Cohort Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c6b243ac3ff9a17a	api_candidate_5f2fab6f2fd7d599	unresolved original target -> Anatomical Associations Between Focal Mitochondrial Metabolism and Patterns of Neurodegeneration in Amyotrophic Lateral Sclerosis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_955770ba4c5eaffa	api_candidate_f1bc6c1bc3d61869	unresolved original target -> Collective search in ants: Movement determines footprints, and footprints influence movement	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f26220ff8bc30024	api_candidate_093e10bcb4d926df	unresolved original target -> Effects of Oral Contraceptive Pills on Brain Networks: A Conceptual Replication and Extension.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_420dea4179505afd	api_candidate_196fbc597027d1f2	unresolved original target -> Interrater agreement of two adverse drug reaction causality assessment methods: A randomised comparison of the Liverpool Adverse Drug Reaction Causality Assessment Tool and the World Health Organization-Uppsala Monitoring Centre system	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_de827d923bd93550	api_candidate_0af1c7cfbe0300bc	unresolved original target -> Ensemble Machine Learning on Bulk RNA-Seq Identifies 17-Gene Signature Predicting Neoadjuvant Chemotherapy Response in Breast Cancer.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d88ea839740f5817	api_candidate_c3c8c248e174d524	unresolved original target -> Plasma miR-134-5p: a candidate biomarker for predicting non-response to anti-TNF therapy in rheumatoid arthritis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c3ab40fdd2aeb216	api_candidate_d474103de3a81710	unresolved original target -> An artificial intelligence prediction model for optimizing patient selection for cardiac imaging for the investigation of suspected coronary artery disease.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_aad206321d2c1e7b	api_candidate_15cf0d81f899edcb	unresolved original target -> Neurological manifestations and MMP8 as a prognostic biomarker in severe fever with thrombocytopenia syndrome.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3f89a76ccb8b3c24	api_candidate_056aa5d84f02d8ee	unresolved original target -> Liver Metabolomic Profiling Reveals Distinct Signatures Between Steatosis and Metabolic Dysfunction-Associated Steatohepatitis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_abe6938d2d44a8ca	api_candidate_fcc9df5027e966f3	unresolved original target -> Early mortality risk prediction in severe fever with thrombocytopenia syndrome using an interpretable machine learning model based on routine clinical parameters.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_70ca9cea2db10a51	api_candidate_55bacba5e7972a07	unresolved original target -> Machine learning-based prediction of nasopharyngeal carcinoma risk: a clinical approach.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2603afc3164f725f	api_candidate_6a07eaa4405ce30a	unresolved original target -> Development and Validation of a Temporal Progression-based Risk Assessment Tool for Respiratory Syncytial Virus Infection in Infants.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3e521cce781c8623	api_candidate_577d1ffe8b86c2dc	unresolved original target -> Predicting rTMS treatment response in schizophrenia using interpretable machine learning: a SHAP-based analysis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7cd28ce08a2e6c40	api_candidate_de30164a38c1ec90	unresolved original target -> Circulating low-density neutrophils as biomarkers of resistance to first-line anti-PD-1/PD-L1 immunotherapy in non-small cell lung cancer.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1c28e895552f0c65	api_candidate_6edf87af50cb894b	unresolved original target -> From musk to body odor: Decoding olfaction through genetic variation	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1b8314dac616cbc0	api_candidate_cb509fc862309e66	unresolved original target -> The effect of H1N1 vaccination on serum miRNA expression in children: A tale of caution for microRNA microarray studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_81be12f546d80e47	api_candidate_feaf374564b1ede3	unresolved original target -> Putative Transcriptomic Biomarkers in the Inflammatory Cytokine Pathway Differentiate Major Depressive Disorder Patients from Control Subjects and Bipolar Disorder Patients	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_673de4946c36c95f	api_candidate_046c312614027876	unresolved original target -> MTHFR Glu429Ala and ERCC5 His46His Polymorphisms Are Associated with Prognosis in Colorectal Cancer Patients: Analysis of Two Independent Cohorts from Newfoundland	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8a81e34446a3e1b6	api_candidate_8a60e29a6602ab66	unresolved original target -> Decreased total iron binding capacity upon intensive care unit admission predicts red blood cell transfusion in critically ill patients	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f237aed60ead422d	api_candidate_5cf66680957836c3	unresolved original target -> Seven-Day Mortality Can Be Predicted in Medical Patients by Blood Pressure, Age, Respiratory Rate, Loss of Independence, and Peripheral Oxygen Saturation (the PARIS Score): A Prospective Cohort Study with External Validation	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_13f31594fff51837	api_candidate_8e947b6822fd528e	unresolved original target -> Thirty-One Novel Biomarkers as Predictors for Clinically Incident Diabetes	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_138a9e340ba2d83a	api_candidate_c4bcda7b125b1ce8	unresolved original target -> Neurological manifestations and MMP8 as a prognostic biomarker in severe fever with thrombocytopenia syndrome	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_255fce431c663d17	api_candidate_6d02f02c7a44d2af	unresolved original target -> Simplifying the screening of gestational diabetes by maternal age plus fasting plasma glucose at first prenatal visit: A prospective cohort study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d62c4e5c24247649	api_candidate_3aeea9a850a7614e	unresolved original target -> Development of a brief scoring system to predict any-cause mortality in patients hospitalized with COVID-19 infection	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_31a1fbff732c669c	api_candidate_b83e69cc88646b75	unresolved original target -> Genetic Modifiers of White Blood Cell Count, Albuminuria and Glomerular Filtration Rate in Children with Sickle Cell Anemia	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9d69b2d34faeaff5	api_candidate_f2578e104cde6080	unresolved original target -> Development and validation of a prognostic multivariable model to predict insufficient clinical response to methotrexate in rheumatoid arthritis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_417cac9cf5d0bca3	api_candidate_d4a9e00e4a7386b0	unresolved original target -> Development of a novel risk score for diagnosing urinary tract infections: Integrating Sysmex UF-5000i urine fluorescence flow cytometry with urinalysis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
